INFO ; Archivo de logging creado! ; Sat May 18 19:15:23 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:21 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:21 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Comienzo el loop ; Sat May 18 19:16:22 2019
INFO ; Servidor:: Despu[es del LOCK ; Sat May 18 19:16:22 2019
INFO ; Servidor:: server mutex UNLOCKED  ; Sat May 18 19:16:22 2019
